#ZVView-data-copy:  29-Jul-2024 21:39:58
#=======================================
#
#name:   ENDF/B-VIII.0: SI-28(N,EL)SI-28-L0
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  2
#ldata:  5159
#data...
#            X            Y
#          MeV        barns
       6.31166      1.60539 
       6.31604      1.43311 
       6.32042      1.22973 
        6.3248      1.17124 
       6.32919      1.10949 
       6.33359      1.09323 
       6.33799        1.043 
       6.34239      1.00422 
        6.3468     0.923731 
       6.34708     0.930899 
       6.35121      1.07178 
       6.35563      1.16314 
       6.36005      1.30722 
        6.3642      1.40558 
       6.36448      1.40932 
       6.36482      1.39775 
       6.36879      1.23268 
       6.36914      1.22278 
       6.37335      1.12672 
       6.37779      1.13689 
          6.38      1.12904 
       6.38744      1.10936 
        6.3882      1.10679 
       6.39114      1.10406 
       6.39337      1.01457 
       6.39616     0.899563 
       6.39993     0.739443 
        6.4001     0.735498 
       6.40014     0.735454 
       6.40063     0.743095 
       6.40454     0.812806 
       6.40789      0.90398 
       6.40901     0.932814 
       6.41349     0.884612 
        6.4137     0.891627 
       6.41741      1.05736 
       6.41797      1.08064 
       6.42246       1.1025 
       6.42695      1.15907 
       6.43145      1.37516 
       6.43595       1.4141 
       6.44032      1.61672 
       6.44046      1.61897 
       6.44067      1.60963 
       6.44497       1.3229 
       6.44892      1.11243 
       6.44948      1.08389 
       6.45288      1.01529 
       6.45401     0.994424 
       6.45853      1.05918 
       6.45874      1.05118 
       6.46249     0.860642 
       6.46306     0.833218 
        6.4644     0.805301 
       6.46987     0.673903 
       6.47896     0.553948 
          6.48     0.548944 
       6.48807     0.522347 
       6.49709      0.43461 
       6.49713     0.434543 
       6.49727      0.43587 
       6.49777     0.449416 
       6.50234     0.580122 
       6.50577     0.678883 
       6.50634     0.694356 
       6.51322     0.737165 
       6.51551     0.750577 
        6.5247     0.696471 
        6.5339     0.703264 
       6.54313     0.637847 
       6.55238     0.562622 
       6.56164     0.571161 
       6.57093      0.47227 
       6.58023     0.489602 
       6.58839     0.408397 
       6.58955     0.397399 
        6.5926     0.413172 
        6.5989     0.410778 
       6.60619     0.457056 
       6.60826     0.470794 
       6.60943     0.497133 
       6.61765     0.685996 
       6.62705      0.76533 
       6.63648      0.92297 
          6.64     0.997895 
       6.64592      1.11705 
       6.65302      1.22376 
       6.65539      1.16249 
       6.65776      1.10102 
        6.6625      1.14961 
       6.66725      1.20303 
        6.6717      1.20433 
         6.672       1.2039 
         6.678      1.14023 
       6.68076      1.11456 
       6.68138      1.11012 
       6.68152      1.11172 
       6.68174      1.12254 
       6.68614      1.39401 
       6.68629      1.40061 
       6.69106      1.38393 
       6.69585      1.48573 
       6.70063      1.49356 
       6.70554      1.34285 
        6.7089      1.27048 
       6.71021       1.2506 
       6.71501      1.21823 
       6.71981       1.1061 
       6.72462      1.15002 
          6.73      1.11042 
       6.73425      1.07568 
       6.73908      1.07782 
       6.74391      1.18837 
       6.75057       1.1139 
       6.75722      1.06939 
        6.7645      1.09279 
       6.77178      1.19105 
         6.773      1.20082 
       6.77909      1.22982 
       6.78641      1.12857 
       6.79372     0.985305 
           6.8     0.922763 
       6.80106     0.917555 
        6.8084     0.843445 
       6.81392     0.771759 
       6.81576     0.749258 
       6.81945     0.819133 
       6.82314     0.889881 
       6.83052     0.938364 
       6.83792     0.791245 
          6.84     0.800187 
       6.84532     0.819626 
       6.85274     0.909685 
       6.86018      1.11103 
       6.86762      1.18156 
       6.87508      1.03478 
       6.88254     0.994479 
       6.89003      1.04962 
       6.89752      1.09042 
       6.90503     0.980328 
       6.91254     0.929936 
       6.92007     0.852668 
       6.92761     0.781368 
       6.93328      0.69289 
       6.93517      0.66447 
       6.93801     0.691187 
       6.94274     0.727462 
       6.95023     0.645778 
       6.95026     0.645754 
       6.95044     0.648026 
       6.95791      0.86441 
          6.96     0.904445 
       6.96551      1.01964 
       6.97313      1.12948 
       6.98076      1.03204 
        6.9884      0.87763 
       6.99606     0.790296 
       7.00075      0.76766 
        7.0015     0.763137 
       7.00372     0.742081 
       7.01141     0.776309 
        7.0191     0.910288 
        7.0268     0.938161 
       7.03452     0.895265 
       7.04112     0.921638 
       7.04225     0.924532 
       7.04951     0.829494 
       7.04999     0.827703 
       7.05762       0.8381 
       7.05814     0.843766 
       7.06682     0.966575 
        7.0772      1.01128 
        7.0811     0.923461 
        7.0876     0.782673 
       7.09803     0.642254 
           7.1     0.626745 
       7.10848      0.56596 
        7.1098     0.567318 
       7.11896     0.533645 
       7.12946     0.564331 
          7.14     0.626251 
       7.15052     0.722028 
       7.16054     0.905213 
        7.1615     0.920022 
        7.1619     0.925164 
       7.17168     0.991575 
        7.1823     0.971494 
       7.19293     0.912581 
           7.2     0.865042 
        7.2036     0.847496 
       7.21385     0.869385 
        7.2159     0.888518 
          7.22     0.929151 
       7.22499     0.973476 
       7.23573     0.850544 
       7.24514     0.941081 
       7.25322      1.02833 
       7.26132      1.00165 
        7.2661      1.05243 
       7.26943      1.07261 
       7.27755      1.04995 
          7.28      1.06071 
       7.28569      1.09269 
       7.29384      1.09524 
         7.302      1.08237 
       7.30814      0.97873 
       7.31018     0.945629 
       7.31428       1.0251 
       7.31838      1.10613 
       7.32658      1.24547 
        7.3348       1.3235 
       7.34097      1.19563 
       7.34303       1.1523 
       7.35128      1.17628 
       7.35954      1.12022 
       7.36781      1.08143 
       7.37619      1.16958 
       7.38221      1.20452 
       7.38441      1.21603 
       7.39273      1.17981 
       7.40105      1.02782 
        7.4094     0.955833 
       7.41768     0.971484 
          7.42     0.987349 
       7.42613      1.02046 
       7.43452      1.12154 
       7.44292      1.17834 
       7.45146       1.0854 
          7.46     0.953745 
       7.46259     0.922892 
       7.47668     0.780817 
       7.49089     0.787208 
           7.5     0.855477 
       7.50498     0.880566 
       7.51386     0.841201 
       7.51919     0.812108 
       7.53345     0.898928 
       7.54387     0.839124 
       7.54774     0.816405 
       7.56208     0.819983 
       7.57645     0.740829 
        7.5788     0.745723 
       7.59087     0.808534 
           7.6     0.808033 
       7.60533     0.811075 
       7.61985     0.756902 
       7.63426     0.621836 
       7.63437     0.621788 
       7.63483     0.628941 
       7.63986     0.722069 
         7.649     0.879014 
          7.66      1.04075 
       7.66358      1.08807 
       7.67795     0.960295 
         7.681     0.929025 
         7.683     0.908567 
       7.69296     0.773025 
           7.7     0.744081 
       7.70771     0.737878 
       7.71973     0.909944 
        7.7225     0.954247 
       7.73734      1.15122 
       7.74013      1.13329 
       7.75222       1.0257 
          7.76      1.01743 
       7.76715     0.999802 
       7.78211      0.93782 
       7.79712     0.993954 
        7.8033     0.938563 
       7.81218      0.86919 
          7.82     0.841647 
       7.83484     0.795429 
       7.85952     0.855094 
       7.86522     0.864731 
        7.9075      1.00355 
        7.9265      1.02987 
       7.94196     0.928683 
       7.95741      0.83407 
        7.9638      0.81608 
        7.9676     0.806331 
          7.98     0.802825 
       8.01978     0.812317 
       8.05124     0.661325 
          8.06     0.631162 
        8.0718      0.58155 
       8.08288     0.543554 
       8.11478        0.572 
          8.12     0.588503 
          8.14     0.644889 
       8.14674     0.662191 
          8.16     0.653852 
        8.1761     0.653915 
       8.17895     0.651119 
       8.21136     0.848637 
          8.22     0.870666 
       8.24396     0.939975 
          8.28     0.907152 
       8.30975     0.867906 
       8.32012     0.887788 
       8.34294     0.908213 
          8.36     0.943697 
       8.37633      0.98319 
           8.4     0.984263 
       8.40993     0.988981 
       8.41838      0.94594 
       8.42682     0.909198 
       8.44372     0.839161 
       8.46072     0.877364 
       8.47773     0.912038 
       8.48191      0.90789 
       8.50597     0.871023 
       8.51193     0.862571 
       8.52246     0.872397 
          8.54     0.893627 
       8.54635     0.905898 
        8.5849     0.938979 
           8.6     0.960635 
       8.61563     0.956573 
          8.62     0.942381 
          8.64     0.851701 
       8.65087     0.824361 
       8.65997     0.836682 
          8.68     0.889915 
       8.68614     0.910122 
       8.70388     0.844047 
       8.72162     0.773744 
       8.74265     0.741345 
        8.7453     0.736665 
       8.75733     0.695856 
          8.76     0.694822 
          8.77     0.679483 
          8.78      0.68224 
       8.79325     0.673062 
       8.79994     0.683103 
          8.82     0.696471 
        8.8294     0.706635 
       8.86577     0.804339 
       8.90237     0.851869 
       8.93919     0.833052 
        8.9809      0.86822 
        8.9818     0.868554 
             9     0.920421 
       9.01354     0.969724 
       9.05106     0.988919 
       9.08811     0.883303 
       9.09058      0.88025 
        9.1301     0.857118 
       9.16505     0.774492 
       9.20353     0.758476 
       9.24225     0.516944 
       9.28134     0.593172 
       9.32043     0.844094 
        9.3386     0.838885 
       9.35001     0.840147 
       9.36733     0.632329 
        9.3698     0.603409 
        9.3847     0.668702 
       9.38966     0.690996 
       9.40959     0.871957 
       9.42957     0.918928 
       9.45985     0.893028 
       9.50003     0.742473 
       9.54065     0.817225 
       9.58153     0.698686 
       9.62268     0.595374 
       9.66409      0.55391 
       9.70591     0.578634 
       9.74773      0.64819 
       9.78996     0.737132 
       9.83246     0.744374 
       9.87525     0.728955 
       9.93995     0.804554 
       10.1157     0.778524 
       10.2053     0.787737 
       10.2961     0.711175 
       10.3881     0.808864 
       10.4814     0.560756 
        10.576     0.667388 
       10.6718     0.551987 
        10.769     0.718933 
       10.8675     0.755275 
       10.9674     0.740842 
       11.0686     0.675349 
       11.1713     0.549998 
       11.2754     0.619098 
        11.381     0.697071 
       11.4881      0.73344 
       11.5967     0.737461 
       11.7069     0.681603 
       11.8187     0.672261 
       11.9321     0.690373 
       12.0471     0.714631 
       12.1638     0.778318 
       12.2823     0.766401 
       12.4024      0.79197 
       12.5244     0.617502 
       12.6482     0.816046 
       12.7738     0.833653 
       12.9014     0.801714 
       13.0308     0.846513 
       13.1623     0.762297 
       13.2957       0.6831 
       13.4313      0.80547 
       13.5689     0.704596 
       13.7086     0.664098 
       13.8506     0.865311 
       13.9947     0.658967 
       14.1412     0.740564 
       14.2899     0.766954 
       14.4411     0.802503 
       14.5947     0.644419 
       14.7507     0.650846 
       14.9094     0.747261 
       15.0705     0.623075 
       15.2344     0.760118 
       15.4009     0.738278 
       15.5703     0.672661 
       15.7424     0.677283 
       15.9175     0.801593 
       16.0955     0.816701 
       16.2765     0.791457 
       16.4606     0.737342 
       16.6479     0.926907 
       16.8385     0.830725 
       17.0324     0.851625 
       17.2296     0.836193 
       17.4304     0.837131 
       17.6347     0.783525 
       17.8426     0.815782 
       18.0543     0.909187 
       18.2698     0.855508 
       18.4892     0.815618 
       18.7127     0.961794 
       18.9403     0.928189 
        19.172     0.875243 
       19.4081     0.870221 
       19.6487      0.88098 
       19.9259      0.91131 
            20     0.919416 
            20      0.91245 
       20.2822     0.924766 
       20.5683     0.937256 
       20.6042     0.938823 
       20.8949     0.949891 
            21     0.953894 
       21.2963     0.963616 
       21.5967     0.973476 
       21.9014     0.983475 
            22      0.98671 
       22.3104     0.995725 
       22.6251      1.00487 
       22.9443      1.01414 
        23.268      1.02354 
       23.5963      1.03307 
       23.9292      1.04274 
            24       1.0448 
       24.3386      1.05367 
        24.682      1.06267 
            25      1.07101 
       25.3527      1.07904 
       25.7104      1.08718 
       26.0731      1.09545 
        26.441      1.10382 
       26.5345      1.10595 
       26.9088      1.11268 
       27.2885       1.1195 
       27.6735      1.12642 
       28.0639      1.13344 
       28.4598      1.14055 
       28.5194      1.14163 
       28.9218      1.14739 
       29.3298      1.15324 
       29.7436      1.15917 
       30.1633      1.16518 
       30.5888      1.17128 
            31      1.17717 
       31.4374      1.18204 
       31.8809      1.18699 
       32.3307        1.192 
       32.7868      1.19709 
            33      1.19947 
       33.4656      1.20338 
       33.9377      1.20734 
       34.4165      1.21136 
       34.9021      1.21544 
       35.3239      1.21898 
       35.8223      1.22128 
       36.3277      1.22361 
       36.8402      1.22598 
       37.3599      1.22838 
        37.486      1.22896 
       38.0148      1.22957 
       38.5512       1.2302 
        39.095      1.23083 
       39.6466      1.23146 
        39.898      1.23176 
            40      1.23173 
       40.5643      1.23194 
       41.1366      1.23216 
        41.717      1.23238 
       42.3055       1.2326 
       42.9024      1.23283 
            43      1.23286 
       43.6067      1.23145 
       44.2219      1.23002 
       44.8458      1.22857 
       45.0816      1.22803 
       45.7176      1.22443 
       46.3626      1.22079 
            47      1.21719 
       47.6631      1.21165 
       48.3355      1.20604 
       49.0175      1.20035 
        49.528      1.19608 
       50.2268       1.1881 
       50.9354      1.18001 
        51.654       1.1718 
       52.3827      1.16348 
            53      1.15643 
       53.7477      1.14638 
        54.506      1.13618 
        55.275      1.12584 
       56.0548      1.11536 
       56.8457      1.10472 
       57.6477      1.09394 
        58.461        1.083 
       59.2857      1.07191 
       60.1222      1.06067 
       60.9704      1.04926 
       61.8305       1.0377 
       62.7029      1.02597 
       63.5875      1.01407 
            64      1.00853 
       64.9029     0.997396 
       65.8186     0.986108 
       66.7472      0.97466 
       67.6889     0.963051 
       68.6438     0.951279 
       69.6123      0.93934 
            70      0.93456 
       70.9876     0.921534 
       71.9891     0.908324 
       73.0047     0.894928 
       74.0347     0.881343 
       75.0792     0.867567 
            76     0.855421 
       77.0722     0.842455 
       78.1596     0.829307 
       79.2623     0.815973 
       80.3805      0.80245 
       81.5145     0.788737 
       82.6646     0.774831 
       83.8308     0.760728 
            85      0.74659 
       86.1992     0.734585 
       87.4153      0.72241 
       88.6486     0.710064 
       89.8993     0.697543 
       91.1676     0.684846 
       92.4538      0.67197 
       93.7581     0.658912 
            94      0.65649 
       95.3262     0.644333 
       96.6711     0.632005 
       98.0349     0.619502 
            99     0.610655 
       100.397     0.599312 
       101.813     0.587808 
        103.25     0.576141 
           104     0.570046 
       105.467     0.559368 
       106.955     0.548539 
       108.464     0.537557 
       109.994     0.526421 
           110      0.52638 
       111.552     0.515916 
       113.126     0.505304 
       114.722     0.494542 
           116     0.485923 
       117.637     0.475688 
       119.296     0.465309 
       120.979     0.454783 
           122     0.448399 
       123.721     0.438511 
       125.467     0.428483 
       127.237     0.418314 
           128     0.413929 
       129.806     0.404343 
       131.637     0.394622 
       133.494     0.384763 
           134     0.382079 
       135.891     0.372907 
       137.808     0.363606 
       139.752     0.354174 
           140      0.35297 
       141.975     0.344272 
       143.978     0.335452 
           146     0.326549 
        148.06     0.318161 
           150      0.31026 
//
#-------------------------------------------------------------------------------
